Skill_columbia,Explanation_columbia,Related Course_columbia,Credits_columbia,Semester_columbia,Collapsed Skill,Skill_mit,Explanation_mit,Related Course_mit,Credits_mit,Semester_mit
,,,,,Human-computer interaction (HCI) design,Systems modeling,Students will learn how to create models of the human cardiovascular system and medical imaging using systems modeling techniques.,"6.4800[J] Biomedical Systems: Modeling and Inference
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Design optimization,Students will learn how to optimize designs using analytical techniques to achieve desired outcomes.,"6.4860[J] Medical Device Design
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Modeling,Students will develop the skill of creating mathematical models to represent physiological processes.,"6.8801[J] Biomedical Signal and Image Processing
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Object recognition,Students will develop the skill to identify and classify objects in images or videos.,"6.8300 Advances in Computer Vision
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Shape modeling,Students will learn how to create and manipulate 3D shapes for computer graphics applications.,"6.8301 Advances in Computer Vision
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,3-D model reconstruction,Students will learn how to reconstruct three-dimensional models from a single view.,"6.8370 Advanced Computational Photography
",1.0,Fall 2023
,,,,,Human-computer interaction (HCI) design,Image-based rendering,Students will develop the skill of creating realistic images by using existing images as a reference.,"6.8371 Digital and Computational Photography
",1.0,Fall 2023
,,,,,Graph theory,Programming,Students will develop programming skills using Python to solve problems and implement algorithms.,"6.100L Introduction to Computer Science and Programming
",1.0,Fall 2023
,,,,,Graph theory,Programming,"Students will gain proficiency in programming languages, specifically Python, and learn how to apply programming methods to solve abstract problems.","6.1010 Fundamentals of Programming
",1.0,Fall 2023
,,,,,Graph theory,Functional programming,"Students will learn the concepts of functional programming, including working with immutable data and higher-order functions.","6.1020 Software Construction
",1.0,Fall 2023
,,,,,Graph theory,Algorithmic techniques for high performance,Students will learn various algorithms and techniques to optimize the performance of software systems.,"6.1060 Software Performance Engineering
",1.0,Fall 2023
,,,,,Graph theory,Dynamic programming languages,"Students will gain proficiency in designing and implementing modern, dynamic programming languages.","6.1120 Dynamic Computer Language Engineering
",1.0,Fall 2023
,,,,,Graph theory,Abstract interpretation,Students will learn how to apply abstract interpretation techniques to analyze and reason about programs.,"6.5120 Formal Reasoning About Programs
",1.0,Fall 2023
,,,,,Graph theory,Graph theory,"Students will gain proficiency in analyzing and manipulating graphs, which are essential in computer science.","6.1200[J] Mathematics for Computer Science
",1.0,Fall 2023
,,,,,Graph theory,Problem-solving,Students will enhance their problem-solving skills through the application of mathematical concepts in computer science.,"6.120A Discrete Mathematics and Proof for Computer Science
",1.0,Fall 2023
,,,,,Graph theory,Programming,Students will gain proficiency in programming as they implement algorithms in code.,"6.1210 Introduction to Algorithms
",1.0,Fall 2023
,,,,,Graph theory,Amortized analysis,Students will learn the concept of amortized analysis and its application in analyzing algorithms.,"6.1220[J] Design and Analysis of Algorithms
",1.0,Fall 2023
,,,,,Graph theory,Data analysis,Students will gain skills in analyzing data and information related to computational tasks and open problems in mathematics.,"6.1400[J] Computability and Complexity Theory
",1.0,Fall 2023
,,,,,Graph theory,Critical thinking,Students will develop critical thinking skills as they analyze the difficulty and feasibility of solving computational problems using parameterized algorithms and fine-grained complexity.,"6.1420 Fixed Parameter and Fine-grained Computation
",1.0,Fall 2023
,,,,,Graph theory,Algorithm analysis,Students will gain proficiency in analyzing the efficiency and correctness of algorithms.,"6.5210[J] Advanced Algorithms
",1.0,Fall 2023
,,,,,Graph theory,Analytical thinking,Students will develop the ability to analyze complex problems and find optimal solutions using data structures.,"6.5230 Advanced Data Structures
",1.0,Fall 2023
,,,,,Graph theory,Statistical analysis,Students will gain proficiency in statistical analysis techniques used in sublinear time algorithms.,"6.5240 Sublinear Time Algorithms
",1.0,Fall 2023
,,,,,Graph theory,Algorithm design and analysis,Students will learn how to design and analyze algorithms for geometric problems.,"6.5320 Geometric Computing
",1.0,Fall 2023
,,,,,Graph theory,Programming,"Students will develop programming skills in implementing graph algorithms, using programming languages such as Python or Java.","6.5350 Matrix Multiplication and Graph Algorithms
",1.0,Fall 2023
,,,,,Graph theory,Recursive function theory,"Students will gain the ability to understand and analyze recursive functions, which are essential in computation.","6.5400[J] Theory of Computation
",1.0,Fall 2023
,,,,,Graph theory,Data structure manipulation,Students will develop skills in manipulating complex data structures in modern computational systems.,"6.1903 Introduction to Low-level Programming in C and Assembly
(6.1900)
",1.0,Fall 2023
,,,,,Graph theory,Programming,Students will develop programming skills to optimize deep learning algorithms for programmable platforms.,"6.5930 Hardware Architecture for Deep Learning
",1.0,Fall 2023
,,,,,Graph theory,Rule chaining,Students will learn how to apply rule chaining to solve problems in computational applications.,"6.4100 Artificial Intelligence
",1.0,Fall 2023
,,,,,Graph theory,Genetic algorithms,Students will gain knowledge and skills in using genetic algorithms for optimization and problem-solving.,"6.4102 Artificial Intelligence
",1.0,Fall 2023
,,,,,Graph theory,Computational spectral geometry,Students will learn about computational techniques used in spectral geometry and their relationship to graph-based learning.,"6.8410 Shape Analysis
",1.0,Fall 2023
,,,,,Graph theory,Programming,Students will gain proficiency in programming languages and tools used for data analysis and visualization.,"6.8530 Interactive Data Visualization
",1.0,Fall 2023
,,,,,Graph theory,Image processing,Students will learn how to manipulate and analyze images using various algorithms and techniques.,"6.8300 Advances in Computer Vision
",1.0,Fall 2023
,,,,,Nonlinear dynamics,Object-oriented programming,"Students will learn design patterns and techniques for object-oriented programming, enabling them to write modular and reusable code.","6.1020 Software Construction
",1.0,Fall 2023
,,,,,Nonlinear dynamics,Compiler design,Students will learn how to design and implement compilers for higher-level programming languages.,"6.1100 Computer Language Engineering
",1.0,Fall 2023
,,,,,Designing highly concurrent applications,Web application development,"Students will learn how to design and build full-stack web applications, gaining proficiency in developing web-based software.","6.1040 Software Design
",1.0,Fall 2023
,,,,,Programming,Human-computer interaction (HCI) design,"Students will acquire skills in classic HCI design tactics such as need finding, heuristic evaluation, prototyping, and user testing.","6.1040 Software Design
",1.0,Fall 2023
,,,,,Programming,Discrete probability,"Students will acquire the skill of applying probability concepts to discrete scenarios, which is crucial in computer science.","6.1200[J] Mathematics for Computer Science
",1.0,Fall 2023
